"";"Indicadores";"Valores"
"1";"Meta Selic";4,25
"2";"Selic acumulada no mês - % a.m.";0,18
"3";"Selic acumulada nos últimos 12 meses - % a.a.";2,14064345537603
"4";"Swap_DI_Pre_360 dias";NA
"5";"Expectativa de inflação acumulada em 12 meses (Focus)";4,39
"6";"Indicadores do Top 5 - IPCA - Médio Prazo Mensal - variação % (acumulada em 12 meses)- Mediana - Mensal (Focus/BCB)";4,52061925179374
"7";"Taxa real de juros ex-ante (mediana da amostra completa)";NA
"8";"Taxa real de juros ex-post";-5,79730102785102
"9";"IPCA acumulado 12 meses";8,42645122681029
