"Data";"DataReferencia";"Media";"Mediana"
2019-10-07;2019;"3,42";"3,42"
2019-10-08;2019;"3,42";"3,42"
2019-10-09;2019;"3,29";"3,32"
2019-10-10;2019;"3,28";"3,31"
2019-10-11;2019;"3,27";"3,28"
2019-10-14;2019;"3,25";"3,27"
2019-10-15;2019;"3,25";"3,26"
2019-10-16;2019;"3,25";"3,27"
2019-10-17;2019;"3,26";"3,26"
2019-10-18;2019;"3,26";"3,26"
2019-10-07;2020;"3,76";"3,78"
2019-10-08;2020;"3,76";"3,78"
2019-10-09;2020;"3,74";"3,77"
2019-10-10;2020;"3,73";"3,74"
2019-10-11;2020;"3,7";"3,73"
2019-10-14;2020;"3,66";"3,66"
2019-10-15;2020;"3,65";"3,65"
2019-10-16;2020;"3,65";"3,65"
2019-10-17;2020;"3,65";"3,66"
2019-10-18;2020;"3,64";"3,66"
2019-10-07;2021;"3,77";"3,75"
2019-10-08;2021;"3,77";"3,75"
2019-10-09;2021;"3,76";"3,75"
2019-10-10;2021;"3,76";"3,75"
2019-10-11;2021;"3,76";"3,75"
2019-10-14;2021;"3,75";"3,75"
2019-10-15;2021;"3,75";"3,75"
2019-10-16;2021;"3,75";"3,75"
2019-10-17;2021;"3,75";"3,75"
2019-10-18;2021;"3,75";"3,75"
2019-10-07;2022;"3,58";"3,5"
2019-10-08;2022;"3,59";"3,5"
2019-10-09;2022;"3,58";"3,5"
2019-10-10;2022;"3,58";"3,5"
2019-10-11;2022;"3,58";"3,5"
2019-10-14;2022;"3,58";"3,5"
2019-10-15;2022;"3,58";"3,5"
2019-10-16;2022;"3,57";"3,5"
2019-10-17;2022;"3,57";"3,5"
2019-10-18;2022;"3,58";"3,5"
2019-10-07;2023;"3,54";"3,5"
2019-10-08;2023;"3,54";"3,5"
2019-10-09;2023;"3,54";"3,5"
2019-10-10;2023;"3,54";"3,5"
2019-10-11;2023;"3,54";"3,5"
2019-10-14;2023;"3,53";"3,5"
2019-10-15;2023;"3,53";"3,5"
2019-10-16;2023;"3,52";"3,5"
2019-10-17;2023;"3,52";"3,5"
2019-10-18;2023;"3,53";"3,5"
