"Data";"DataReferencia";"Media";"DesvioPadrao"
2019-06-25;2019 Q3;"0,93";"0,41"
2019-06-25;2020 Q1;"1,98";"0,54"
2019-06-25;2020 Q2;"2,22";"0,5"
2019-06-26;2019 Q2;"0,82";"0,36"
2019-06-26;2019 Q3;"0,92";"0,41"
2019-06-26;2019 Q4;"1,42";"0,61"
2019-06-26;2020 Q1;"1,98";"0,54"
2019-06-26;2020 Q2;"2,22";"0,5"
2019-06-26;2020 Q3;"2,21";"0,41"
2019-06-27;2019 Q2;"0,81";"0,36"
2019-06-27;2019 Q3;"0,91";"0,42"
2019-06-27;2019 Q4;"1,41";"0,61"
2019-06-27;2020 Q1;"1,97";"0,54"
2019-06-27;2020 Q2;"2,22";"0,5"
2019-06-27;2020 Q3;"2,21";"0,41"
2019-06-28;2019 Q2;"0,82";"0,36"
2019-06-28;2019 Q3;"0,92";"0,42"
2019-06-28;2019 Q4;"1,41";"0,61"
2019-06-28;2020 Q1;"1,96";"0,53"
2019-06-28;2020 Q2;"2,22";"0,49"
2019-06-28;2020 Q3;"2,21";"0,4"
2019-07-01;2019 Q2;"0,8";"0,33"
2019-07-01;2019 Q3;"0,9";"0,41"
2019-07-01;2019 Q4;"1,36";"0,5"
2019-07-01;2020 Q1;"1,96";"0,53"
2019-07-01;2020 Q2;"2,22";"0,49"
2019-07-01;2020 Q3;"2,21";"0,4"
2019-07-02;2019 Q2;"0,79";"0,33"
2019-07-02;2019 Q3;"0,9";"0,41"
2019-07-02;2019 Q4;"1,35";"0,51"
2019-07-02;2020 Q1;"1,96";"0,53"
2019-07-02;2020 Q2;"2,22";"0,49"
2019-07-02;2020 Q3;"2,21";"0,4"
2019-07-03;2019 Q2;"0,79";"0,33"
2019-07-03;2019 Q3;"0,9";"0,41"
2019-07-03;2019 Q4;"1,35";"0,51"
2019-07-03;2020 Q1;"1,96";"0,53"
2019-07-03;2020 Q2;"2,22";"0,49"
2019-07-03;2020 Q3;"2,21";"0,4"
2019-07-04;2019 Q2;"0,79";"0,33"
2019-07-04;2019 Q3;"0,9";"0,41"
2019-07-04;2019 Q4;"1,35";"0,51"
2019-07-04;2020 Q1;"1,97";"0,53"
2019-07-04;2020 Q2;"2,22";"0,49"
2019-07-04;2020 Q3;"2,22";"0,4"
2019-07-05;2019 Q2;"0,79";"0,33"
2019-07-05;2019 Q3;"0,89";"0,41"
2019-07-05;2019 Q4;"1,33";"0,51"
2019-07-05;2020 Q1;"1,92";"0,55"
2019-07-05;2020 Q2;"2,19";"0,48"
2019-07-05;2020 Q3;"2,22";"0,4"
2019-07-08;2019 Q2;"0,77";"0,28"
2019-07-08;2019 Q3;"0,89";"0,41"
2019-07-08;2019 Q4;"1,33";"0,52"
2019-07-08;2020 Q1;"1,91";"0,55"
2019-07-08;2020 Q2;"2,18";"0,49"
2019-07-08;2020 Q3;"2,21";"0,4"
2019-07-09;2019 Q2;"0,77";"0,28"
2019-07-09;2019 Q3;"0,89";"0,41"
2019-07-09;2019 Q4;"1,33";"0,52"
2019-07-09;2020 Q1;"1,91";"0,55"
2019-07-09;2020 Q2;"2,18";"0,49"
2019-07-09;2020 Q3;"2,21";"0,4"
2019-07-10;2019 Q2;"0,77";"0,28"
2019-07-10;2019 Q3;"0,88";"0,41"
2019-07-10;2019 Q4;"1,32";"0,52"
2019-07-10;2020 Q1;"1,89";"0,56"
2019-07-10;2020 Q2;"2,17";"0,48"
2019-07-10;2020 Q3;"2,22";"0,39"
2019-07-11;2019 Q2;"0,75";"0,26"
2019-07-11;2019 Q3;"0,86";"0,38"
2019-07-11;2019 Q4;"1,3";"0,49"
2019-07-11;2020 Q1;"1,87";"0,53"
2019-07-11;2020 Q2;"2,17";"0,48"
2019-07-11;2020 Q3;"2,21";"0,4"
2019-07-12;2019 Q2;"0,76";"0,28"
2019-07-12;2019 Q3;"0,87";"0,4"
2019-07-12;2019 Q4;"1,3";"0,51"
2019-07-12;2020 Q1;"1,9";"0,54"
2019-07-12;2020 Q2;"2,19";"0,46"
2019-07-12;2020 Q3;"2,21";"0,39"
2019-07-15;2019 Q2;"0,74";"0,29"
2019-07-15;2019 Q3;"0,87";"0,41"
2019-07-15;2019 Q4;"1,29";"0,51"
2019-07-15;2020 Q1;"1,85";"0,52"
2019-07-15;2020 Q2;"2,13";"0,45"
2019-07-15;2020 Q3;"2,15";"0,4"
2019-07-16;2019 Q2;"0,74";"0,29"
2019-07-16;2019 Q3;"0,88";"0,41"
2019-07-16;2019 Q4;"1,28";"0,51"
2019-07-16;2020 Q1;"1,87";"0,52"
2019-07-16;2020 Q2;"2,14";"0,46"
2019-07-16;2020 Q3;"2,15";"0,4"
2019-07-17;2019 Q2;"0,75";"0,29"
