"Data";"Desvio Padrão 2020 Q3";"Desvio Padrão 2020 Q4";"Desvio Padrão 2021 Q1";"Desvio Padrão 2021 Q2";"Desvio Padrão 2021 Q3";"Desvio Padrão 2021 Q4";"Desvio Padrão 2022 Q1";"Desvio Padrão 2022 Q2";"Desvio Padrão 2022 Q3";"Desvio Padrão 2022 Q4";"Media 2020 Q3";"Media 2020 Q4";"Media 2021 Q1";"Media 2021 Q2";"Media 2021 Q3";"Media 2021 Q4";"Media 2022 Q1";"Media 2022 Q2";"Media 2022 Q3";"Media 2022 Q4"
2020-11-30;"1,08";"1,14";"1,64";"2,23";"1,41";"1,15";NA;NA;NA;NA;"-3,74";"-2,61";"0";"9,56";"2,89";"1,98";NA;NA;NA;NA
2020-12-01;"1,01";"1,11";"1,68";"2,23";"1,38";"1,13";NA;NA;NA;NA;"-3,68";"-2,57";"-0,04";"9,6";"2,89";"1,96";NA;NA;NA;NA
2020-12-02;"1";"1,1";"1,77";"2,07";"1,39";"1,11";NA;NA;NA;NA;"-3,66";"-2,54";"-0,12";"9,71";"2,87";"1,99";NA;NA;NA;NA
2020-12-03;NA;"1,24";"1,77";"2,38";"1,42";"1,11";"0,22";NA;NA;NA;NA;"-2,52";"-0,18";"9,46";"2,93";"1,99";"2,3";NA;NA;NA
2020-12-04;NA;"1,2";"1,62";"2,4";"1,44";"1,11";"0,89";NA;NA;NA;NA;"-2,55";"-0,36";"9,58";"3,04";"1,93";"2,42";NA;NA;NA
2020-12-07;NA;"1,2";"1,61";"2,43";"1,44";"1,12";"0,9";NA;NA;NA;NA;"-2,57";"-0,4";"9,61";"3,03";"1,92";"2,49";NA;NA;NA
2020-12-08;NA;"1,2";"1,61";"2,43";"1,44";"1,12";"0,9";NA;NA;NA;NA;"-2,57";"-0,4";"9,61";"3,03";"1,92";"2,49";NA;NA;NA
2020-12-09;NA;"1,2";"1,61";"2,43";"1,44";"1,12";"0,9";NA;NA;NA;NA;"-2,57";"-0,4";"9,61";"3,03";"1,92";"2,49";NA;NA;NA
2020-12-10;NA;"1,21";"1,62";"2,44";"1,44";"1,12";"0,9";NA;NA;NA;NA;"-2,57";"-0,42";"9,57";"3,06";"1,93";"2,49";NA;NA;NA
2020-12-11;NA;"1,19";"1,61";"2,43";"1,37";"1,11";"0,92";NA;NA;NA;NA;"-2,53";"-0,44";"9,59";"3,11";"1,96";"2,37";NA;NA;NA
2020-12-14;NA;"1,2";"1,61";"2,41";"1,33";"1,1";"0,87";NA;NA;NA;NA;"-2,52";"-0,47";"9,59";"3,08";"1,97";"2,39";NA;NA;NA
2020-12-15;NA;"1,2";"1,6";"2,41";"1,33";"1,09";"0,85";NA;NA;NA;NA;"-2,54";"-0,47";"9,59";"3,08";"1,97";"2,4";NA;NA;NA
2020-12-16;NA;"1,2";"1,6";"2,41";"1,33";"1,09";"0,85";NA;NA;NA;NA;"-2,54";"-0,47";"9,59";"3,08";"1,97";"2,4";NA;NA;NA
2020-12-17;NA;"1,2";"1,64";"2,41";"1,34";"1,08";"0,83";NA;NA;NA;NA;"-2,53";"-0,52";"9,6";"3,09";"1,99";"2,42";NA;NA;NA
2020-12-18;NA;"1,18";"1,63";"2,4";"1,31";"1,05";"0,82";NA;NA;NA;NA;"-2,5";"-0,52";"9,58";"3,08";"1,97";"2,41";NA;NA;NA
2020-12-21;NA;"1,2";"1,61";"2,35";"1,31";"1,06";"0,84";NA;NA;NA;NA;"-2,46";"-0,57";"9,65";"3,07";"1,98";"2,33";NA;NA;NA
2020-12-22;NA;"1,2";"1,59";"2,35";"1,32";"1,06";"0,82";NA;NA;NA;NA;"-2,46";"-0,59";"9,65";"3,09";"1,98";"2,34";NA;NA;NA
2020-12-23;NA;"1,19";"1,59";"2,35";"1,32";"1,06";"0,82";NA;NA;NA;NA;"-2,45";"-0,59";"9,65";"3,09";"1,98";"2,34";NA;NA;NA
2020-12-24;NA;"1,17";"1,54";"2,35";"1,24";"1,05";"0,82";NA;NA;NA;NA;"-2,45";"-0,6";"9,72";"3,14";"1,99";"2,31";NA;NA;NA
2020-12-28;NA;"1,17";"1,53";"2,37";"1,26";"1,06";"0,81";NA;NA;NA;NA;"-2,44";"-0,58";"9,65";"3,16";"1,98";"2,29";NA;NA;NA
2020-12-29;NA;"1,17";"1,52";"2,35";"1,25";"1,06";"0,81";NA;NA;NA;NA;"-2,44";"-0,59";"9,66";"3,15";"1,96";"2,29";NA;NA;NA
2020-12-30;NA;"1,17";"1,52";"2,35";"1,25";"1,06";"0,81";NA;NA;NA;NA;"-2,44";"-0,58";"9,66";"3,15";"1,96";"2,29";NA;NA;NA
2020-12-31;NA;"1,17";"1,52";"2,35";"1,25";"1,06";"0,81";NA;NA;NA;NA;"-2,44";"-0,58";"9,66";"3,15";"1,96";"2,29";NA;NA;NA
2021-01-04;NA;"0,85";"1,5";"2,01";"1,24";"1,05";"0,82";NA;NA;NA;NA;"-2,42";"-0,62";"9,78";"3,21";"2,02";"2,28";NA;NA;NA
2021-01-05;NA;"1,04";"1,49";"1,99";"1,23";"1,05";"0,82";NA;NA;NA;NA;"-2,52";"-0,61";"9,8";"3,22";"2";"2,28";NA;NA;NA
2021-01-06;NA;"1,04";"1,49";"1,99";"1,23";"1,05";"0,81";NA;NA;NA;NA;"-2,52";"-0,61";"9,8";"3,22";"2";"2,29";NA;NA;NA
2021-01-07;NA;"1,05";"1,49";"2,13";"1,22";"1,11";"0,84";NA;NA;NA;NA;"-2,55";"-0,64";"9,66";"3,2";"2,01";"2,2";NA;NA;NA
2021-01-08;NA;"1,02";"1,49";"2,12";"1,21";"1,13";"0,88";NA;NA;NA;NA;"-2,53";"-0,61";"9,71";"3,22";"2,03";"2,29";NA;NA;NA
2021-01-11;NA;"1,04";"1,51";"2,15";"1,21";"1,16";"0,84";NA;NA;NA;NA;"-2,52";"-0,58";"9,72";"3,2";"2,03";"2,33";NA;NA;NA
2021-01-12;NA;"1,03";"1,52";"2,17";"1,22";"1,16";"0,84";NA;NA;NA;NA;"-2,53";"-0,6";"9,74";"3,21";"2,03";"2,33";NA;NA;NA
2021-01-13;NA;"1,02";"1,52";"2,13";"1,2";"1,13";"0,84";NA;NA;NA;NA;"-2,51";"-0,58";"9,75";"3,2";"2,03";"2,3";NA;NA;NA
