"Data";"DataReferencia";"Media";"DesvioPadrao"
2019-05-31;2019;"1,21";"0,4"
2019-05-31;2020;"2,38";"0,43"
2019-05-31;2021;"2,6";"0,38"
2019-05-31;2022;"2,58";"0,41"
2019-05-31;2023;"2,54";"0,38"
2019-06-03;2019;"1,15";"0,4"
2019-06-03;2020;"2,35";"0,42"
2019-06-03;2021;"2,62";"0,39"
2019-06-03;2022;"2,61";"0,41"
2019-06-03;2023;"2,54";"0,4"
2019-06-04;2019;"1,14";"0,4"
2019-06-04;2020;"2,35";"0,42"
2019-06-04;2021;"2,62";"0,39"
2019-06-04;2022;"2,61";"0,41"
2019-06-04;2023;"2,54";"0,4"
2019-06-05;2019;"1,12";"0,39"
2019-06-05;2020;"2,34";"0,43"
2019-06-05;2021;"2,6";"0,41"
2019-06-05;2022;"2,57";"0,44"
2019-06-05;2023;"2,52";"0,4"
2019-06-06;2019;"1,1";"0,37"
2019-06-06;2020;"2,34";"0,45"
2019-06-06;2021;"2,6";"0,41"
2019-06-06;2022;"2,56";"0,44"
2019-06-06;2023;"2,52";"0,4"
2019-06-07;2019;"1,08";"0,36"
2019-06-07;2020;"2,32";"0,45"
2019-06-07;2021;"2,58";"0,42"
2019-06-07;2022;"2,55";"0,44"
2019-06-07;2023;"2,53";"0,4"
2019-06-10;2019;"1,06";"0,37"
2019-06-10;2020;"2,31";"0,44"
2019-06-10;2021;"2,58";"0,41"
2019-06-10;2022;"2,54";"0,44"
2019-06-10;2023;"2,53";"0,39"
2019-06-11;2019;"1,05";"0,36"
2019-06-11;2020;"2,31";"0,44"
2019-06-11;2021;"2,58";"0,41"
2019-06-11;2022;"2,54";"0,44"
2019-06-11;2023;"2,53";"0,39"
2019-06-12;2019;"1,04";"0,36"
2019-06-12;2020;"2,29";"0,44"
2019-06-12;2021;"2,56";"0,41"
2019-06-12;2022;"2,52";"0,44"
2019-06-12;2023;"2,5";"0,39"
2019-06-13;2019;"1,04";"0,36"
2019-06-13;2020;"2,3";"0,44"
2019-06-13;2021;"2,57";"0,42"
2019-06-13;2022;"2,52";"0,44"
2019-06-13;2023;"2,5";"0,39"
2019-06-14;2019;"0,96";"0,3"
2019-06-14;2020;"2,26";"0,42"
2019-06-14;2021;"2,54";"0,4"
2019-06-14;2022;"2,52";"0,4"
2019-06-14;2023;"2,48";"0,34"
2019-06-17;2019;"0,94";"0,29"
2019-06-17;2020;"2,25";"0,43"
2019-06-17;2021;"2,52";"0,4"
2019-06-17;2022;"2,49";"0,4"
2019-06-17;2023;"2,44";"0,33"
2019-06-18;2019;"0,94";"0,29"
2019-06-18;2020;"2,26";"0,43"
2019-06-18;2021;"2,52";"0,4"
