"Data";"Desvio Padrão 2020";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Desvio Padrão 2024";"Desvio Padrão 2025";"Desvio Padrão 2026";"Desvio Padrão 2027";"Desvio Padrão 2028";"Desvio Padrão 2029";"Desvio Padrão 2030";"Media 2020";"Media 2021";"Media 2022";"Media 2023";"Media 2024";"Media 2025";"Media 2026";"Media 2027";"Media 2028";"Media 2029";"Media 2030"
2020-11-24;"2,29";"1,34";"0,95";"0,77";"0,47";"0,59";"0,77";"0,83";"0,95";"1,01";NA;"-11,42";"-3,2";"-2,13";"-1,38";"-0,91";"-0,36";"0,15";"0,56";"0,91";"1,21";NA
2020-11-25;"2,25";"1,32";"0,93";"0,75";"0,46";"0,57";"0,74";"0,83";"0,95";"1,01";NA;"-11,42";"-3,24";"-2,13";"-1,38";"-0,9";"-0,36";"0,14";"0,56";"0,91";"1,21";NA
2020-11-26;"2,25";"1,32";"0,93";"0,75";"0,46";"0,57";"0,74";"0,83";"0,95";"1,01";NA;"-11,42";"-3,24";"-2,13";"-1,38";"-0,9";"-0,36";"0,14";"0,56";"0,91";"1,21";NA
2020-11-27;"2,22";"1,28";"0,92";"0,75";"0,48";"0,58";"0,74";"0,83";"0,95";"1,01";NA;"-11,31";"-3,14";"-2,1";"-1,36";"-0,88";"-0,34";"0,14";"0,56";"0,91";"1,21";NA
2020-11-30;"0,83";"1,16";"0,76";"0,5";"0,48";"0,58";"0,74";"0,83";"0,95";"1,01";NA;"-11,71";"-3,24";"-2,22";"-1,49";"-0,88";"-0,34";"0,14";"0,56";"0,91";"1,21";NA
2020-12-01;"0,82";"1,14";"0,74";"0,49";"0,49";"0,58";"0,74";"0,83";"0,95";"1,01";NA;"-11,7";"-3,22";"-2,23";"-1,52";"-0,91";"-0,37";"0,14";"0,56";"0,91";"1,21";NA
2020-12-02;"0,82";"1,14";"0,74";"0,49";"0,49";"0,58";"0,74";"0,83";"0,95";"1,01";NA;"-11,7";"-3,22";"-2,23";"-1,52";"-0,91";"-0,37";"0,14";"0,56";"0,91";"1,21";NA
2020-12-03;"0,82";"1,14";"0,74";"0,49";"0,49";"0,58";"0,74";"0,83";"0,95";"1,01";NA;"-11,7";"-3,22";"-2,23";"-1,52";"-0,91";"-0,37";"0,14";"0,56";"0,91";"1,21";NA
2020-12-04;"0,81";"1,13";"0,74";"0,49";"0,48";"0,57";"0,75";"0,83";"0,95";"1,01";NA;"-11,61";"-3,26";"-2,24";"-1,53";"-0,92";"-0,38";"0,16";"0,57";"0,93";"1,22";NA
2020-12-07;"0,91";"1,13";"0,74";"0,49";"0,48";"0,57";"0,75";"0,83";"0,95";"1,01";NA;"-11,5";"-3,26";"-2,24";"-1,53";"-0,92";"-0,38";"0,16";"0,57";"0,93";"1,22";NA
2020-12-08;"0,91";"1,13";"0,74";"0,49";"0,48";"0,57";"0,75";"0,83";"0,95";"1,01";NA;"-11,5";"-3,26";"-2,24";"-1,53";"-0,92";"-0,38";"0,16";"0,57";"0,93";"1,22";NA
2020-12-09;"0,91";"1,13";"0,74";"0,49";"0,48";"0,57";"0,75";"0,83";"0,95";"1,01";NA;"-11,5";"-3,26";"-2,24";"-1,53";"-0,92";"-0,38";"0,16";"0,57";"0,93";"1,22";NA
2020-12-10;"0,92";"1,14";"0,78";"0,55";"0,53";"0,62";"0,78";"0,86";"0,98";"1,04";NA;"-11,47";"-3,25";"-2,21";"-1,49";"-0,88";"-0,34";"0,19";"0,62";"0,97";"1,26";NA
2020-12-11;"0,95";"1,15";"0,78";"0,55";"0,53";"0,62";"0,78";"0,86";"0,98";"1,04";NA;"-11,45";"-3,24";"-2,21";"-1,49";"-0,88";"-0,34";"0,19";"0,62";"0,97";"1,26";NA
2020-12-14;"0,95";"1,18";"0,78";"0,59";"0,58";"0,67";"0,8";"0,89";"1,01";"1,07";NA;"-11,36";"-3,25";"-2,24";"-1,47";"-0,85";"-0,29";"0,21";"0,64";"0,99";"1,28";NA
2020-12-15;"0,96";"1,18";"0,78";"0,6";"0,6";"0,69";"0,82";"0,91";"1,04";"1,1";NA;"-11,31";"-3,24";"-2,24";"-1,48";"-0,86";"-0,31";"0,19";"0,61";"0,96";"1,24";NA
2020-12-16;"0,92";"1,18";"0,78";"0,6";"0,6";"0,69";"0,82";"0,91";"1,04";"1,1";NA;"-11,25";"-3,24";"-2,24";"-1,48";"-0,86";"-0,31";"0,19";"0,61";"0,96";"1,24";NA
2020-12-17;"0,92";"1,18";"0,78";"0,6";"0,6";"0,69";"0,82";"0,91";"1,04";"1,1";NA;"-11,25";"-3,24";"-2,24";"-1,48";"-0,86";"-0,31";"0,19";"0,61";"0,96";"1,24";NA
2020-12-18;"0,94";"1,19";"0,78";"0,61";"0,66";"0,68";"0,8";"0,87";"0,99";"1,05";NA;"-11,23";"-3,28";"-2,27";"-1,5";"-0,8";"-0,28";"0,26";"0,69";"1,05";"1,34";NA
