"Data";"DataReferencia";"Media";"DesvioPadrao"
2019-07-18;2019;"-1,28";"0,29"
2019-07-18;2020;"-0,89";"0,38"
2019-07-18;2021;"-0,32";"0,5"
2019-07-18;2022;"0,21";"0,75"
2019-07-18;2023;"0,66";"0,81"
2019-07-19;2019;"-1,3";"0,29"
2019-07-19;2020;"-0,89";"0,38"
2019-07-19;2021;"-0,32";"0,5"
2019-07-19;2022;"0,21";"0,75"
2019-07-19;2023;"0,66";"0,81"
2019-07-22;2019;"-1,28";"0,3"
2019-07-22;2020;"-0,86";"0,39"
2019-07-22;2021;"-0,29";"0,52"
2019-07-22;2022;"0,22";"0,77"
2019-07-22;2023;"0,69";"0,83"
2019-07-23;2019;"-1,27";"0,3"
2019-07-23;2020;"-0,88";"0,39"
2019-07-23;2021;"-0,32";"0,52"
2019-07-23;2022;"0,18";"0,77"
2019-07-23;2023;"0,65";"0,83"
2019-07-24;2019;"-1,27";"0,3"
2019-07-24;2020;"-0,88";"0,39"
2019-07-24;2021;"-0,32";"0,52"
2019-07-24;2022;"0,18";"0,77"
2019-07-24;2023;"0,65";"0,83"
2019-07-25;2019;"-1,28";"0,29"
2019-07-25;2020;"-0,9";"0,4"
2019-07-25;2021;"-0,37";"0,54"
2019-07-25;2022;"0,12";"0,79"
2019-07-25;2023;"0,59";"0,84"
2019-07-26;2019;"-1,27";"0,3"
2019-07-26;2020;"-0,93";"0,39"
2019-07-26;2021;"-0,37";"0,54"
2019-07-26;2022;"0,12";"0,79"
2019-07-26;2023;"0,59";"0,84"
2019-07-29;2019;"-1,27";"0,27"
2019-07-29;2020;"-0,97";"0,35"
2019-07-29;2021;"-0,44";"0,46"
2019-07-29;2022;"0,01";"0,66"
2019-07-29;2023;"0,51";"0,79"
2019-07-30;2019;"-1,29";"0,27"
2019-07-30;2020;"-0,96";"0,34"
2019-07-30;2021;"-0,44";"0,46"
2019-07-30;2022;"0,01";"0,66"
2019-07-30;2023;"0,51";"0,79"
2019-07-31;2019;"-1,29";"0,27"
2019-07-31;2020;"-0,96";"0,34"
2019-07-31;2021;"-0,44";"0,46"
2019-07-31;2022;"0,01";"0,66"
2019-07-31;2023;"0,51";"0,79"
