"Data";"Desvio Padrão 2019";"Desvio Padrão 2020";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Media 2019";"Media 2020";"Media 2021";"Media 2022";"Media 2023"
2019-08-08;"0,27";"0,34";"0,45";"0,64";"0,75";"-1,31";"-0,96";"-0,39";"0,06";"0,52"
2019-08-09;"0,34";"0,34";"0,45";"0,63";"0,75";"-1,25";"-0,96";"-0,39";"0,09";"0,52"
2019-08-12;"0,35";"0,34";"0,45";"0,63";"0,75";"-1,23";"-0,96";"-0,38";"0,09";"0,53"
2019-08-13;"0,35";"0,34";"0,45";"0,63";"0,75";"-1,23";"-0,96";"-0,38";"0,09";"0,53"
2019-08-14;"0,35";"0,34";"0,45";"0,63";"0,75";"-1,24";"-0,96";"-0,38";"0,09";"0,53"
2019-08-15;"0,35";"0,34";"0,45";"0,63";"0,75";"-1,24";"-0,96";"-0,38";"0,09";"0,53"
2019-08-16;"0,35";"0,34";"0,45";"0,62";"0,74";"-1,27";"-0,99";"-0,41";"0,06";"0,5"
2019-08-19;"0,35";"0,34";"0,45";"0,62";"0,74";"-1,27";"-0,99";"-0,41";"0,06";"0,5"
2019-08-20;"0,35";"0,34";"0,45";"0,62";"0,74";"-1,27";"-0,99";"-0,41";"0,06";"0,5"
2019-08-21;"0,35";"0,34";"0,45";"0,62";"0,74";"-1,27";"-0,99";"-0,41";"0,06";"0,5"
2019-08-22;"0,35";"0,35";"0,45";"0,62";"0,74";"-1,28";"-0,98";"-0,41";"0,06";"0,5"
2019-08-23;"0,35";"0,34";"0,44";"0,62";"0,73";"-1,28";"-0,96";"-0,4";"0,07";"0,51"
2019-08-26;"0,35";"0,34";"0,44";"0,62";"0,73";"-1,28";"-0,96";"-0,4";"0,07";"0,51"
2019-08-27;"0,35";"0,34";"0,44";"0,62";"0,73";"-1,28";"-0,96";"-0,4";"0,07";"0,51"
2019-08-28;"0,35";"0,34";"0,44";"0,62";"0,73";"-1,28";"-0,96";"-0,4";"0,07";"0,51"
2019-08-29;"0,35";"0,34";"0,44";"0,62";"0,73";"-1,28";"-0,96";"-0,4";"0,07";"0,51"
2019-08-30;"0,29";"0,35";"0,44";"0,61";"0,73";"-1,3";"-0,98";"-0,42";"0,05";"0,48"
2019-09-02;"0,29";"0,35";"0,44";"0,61";"0,73";"-1,3";"-0,98";"-0,42";"0,05";"0,48"
