"Data";"Desvio Padrão 2020";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Desvio Padrão 2024";"Desvio Padrão 2025";"Desvio Padrão 2026";"Desvio Padrão 2027";"Desvio Padrão 2028";"Desvio Padrão 2029";"Desvio Padrão 2030";"Media 2020";"Media 2021";"Media 2022";"Media 2023";"Media 2024";"Media 2025";"Media 2026";"Media 2027";"Media 2028";"Media 2029";"Media 2030"
2020-11-24;"2,43";"1,47";"1,36";"1,33";"1,18";"1,07";"1,1";"0,99";"0,99";"1,03";NA;"-15,31";"-6,68";"-6,3";"-6,39";"-6,07";"-5,68";"-5,3";"-4,96";"-4,71";"-4,38";NA
2020-11-25;"2,37";"1,44";"1,33";"1,31";"1,17";"1,07";"1,1";"0,99";"0,99";"1,03";NA;"-15,3";"-6,68";"-6,29";"-6,34";"-6,01";"-5,68";"-5,3";"-4,96";"-4,71";"-4,38";NA
2020-11-26;"2,37";"1,44";"1,33";"1,31";"1,17";"1,07";"1,1";"0,99";"0,99";"1,03";NA;"-15,3";"-6,68";"-6,29";"-6,34";"-6,01";"-5,68";"-5,3";"-4,96";"-4,71";"-4,38";NA
2020-11-27;"2,26";"1,36";"1,3";"1,3";"1,18";"1,07";"1,09";"0,98";"0,99";"1,03";NA;"-15,17";"-6,58";"-6,24";"-6,3";"-5,97";"-5,64";"-5,25";"-4,92";"-4,66";"-4,33";NA
2020-11-30;"1,14";"1,35";"1,32";"1,3";"1,18";"1,07";"1,09";"0,98";"0,99";"1,03";NA;"-15,59";"-6,65";"-6,28";"-6,39";"-5,97";"-5,64";"-5,25";"-4,92";"-4,66";"-4,33";NA
2020-12-01;"1,12";"1,32";"1,29";"1,26";"1,15";"1,05";"1,09";"0,98";"0,99";"1,03";NA;"-15,57";"-6,66";"-6,29";"-6,36";"-5,94";"-5,6";"-5,25";"-4,92";"-4,66";"-4,33";NA
2020-12-02;"1,12";"1,32";"1,29";"1,26";"1,15";"1,05";"1,09";"0,98";"0,99";"1,03";NA;"-15,57";"-6,66";"-6,29";"-6,36";"-5,94";"-5,6";"-5,25";"-4,92";"-4,66";"-4,33";NA
2020-12-03;"1,12";"1,32";"1,29";"1,26";"1,15";"1,05";"1,09";"0,98";"0,99";"1,03";NA;"-15,57";"-6,66";"-6,29";"-6,36";"-5,94";"-5,6";"-5,25";"-4,92";"-4,66";"-4,33";NA
2020-12-04;"1,06";"1,3";"1,26";"1,26";"1,15";"1,05";"1,09";"0,98";"0,99";"1,03";NA;"-15,49";"-6,68";"-6,34";"-6,37";"-5,95";"-5,61";"-5,24";"-4,92";"-4,67";"-4,34";NA
2020-12-07;"1,16";"1,3";"1,26";"1,26";"1,15";"1,05";"1,09";"0,98";"0,99";"1,03";NA;"-15,41";"-6,67";"-6,34";"-6,37";"-5,95";"-5,61";"-5,24";"-4,92";"-4,67";"-4,34";NA
