"Data";"Desvio Padrão 2020";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Desvio Padrão 2024";"Desvio Padrão 2025";"Desvio Padrão 2026";"Desvio Padrão 2027";"Desvio Padrão 2028";"Desvio Padrão 2029";"Desvio Padrão 2030";"Media 2020";"Media 2021";"Media 2022";"Media 2023";"Media 2024";"Media 2025";"Media 2026";"Media 2027";"Media 2028";"Media 2029";"Media 2030"
2020-11-24;"2,96";"3,92";"4,72";"5,17";"4,9";"5,74";"6,8";"8,02";"8,97";"9,73";NA;"66,55";"68,51";"71,17";"73,01";"75,55";"76,98";"78,2";"78,59";"78,68";"78,43";NA
2020-11-25;"2,94";"3,86";"4,61";"5,02";"4,74";"5,57";"6,8";"8,02";"8,97";"9,73";NA;"66,65";"68,6";"71,21";"73,02";"75,51";"76,87";"78,2";"78,59";"78,68";"78,43";NA
2020-11-26;"2,94";"3,86";"4,61";"5,02";"4,74";"5,57";"6,8";"8,02";"8,97";"9,73";NA;"66,65";"68,6";"71,21";"73,02";"75,51";"76,87";"78,2";"78,59";"78,68";"78,43";NA
2020-11-27;"2,75";"3,43";"4,12";"4,92";"4,63";"5,44";"6,64";"7,83";"8,75";"9,48";NA;"66,39";"68,18";"70,71";"72,9";"75,35";"76,68";"77,95";"78,31";"78,36";"78,08";NA
2020-11-30;"2,11";"2,83";"3,43";"4,04";"4,63";"5,44";"6,64";"7,83";"8,75";"9,48";NA;"66,71";"68,55";"71,25";"73,65";"75,35";"76,68";"77,95";"78,31";"78,36";"78,08";NA
2020-12-01;"2,1";"2,79";"3,38";"4,02";"4,61";"5,39";"6,64";"7,83";"8,75";"9,48";NA;"66,64";"68,49";"71,14";"73,43";"75,09";"76,41";"77,95";"78,31";"78,36";"78,08";NA
2020-12-02;"2,1";"2,79";"3,38";"4,02";"4,61";"5,39";"6,64";"7,83";"8,75";"9,48";NA;"66,64";"68,49";"71,14";"73,43";"75,09";"76,41";"77,95";"78,31";"78,36";"78,08";NA
2020-12-03;"2,1";"2,79";"3,38";"4,02";"4,61";"5,39";"6,64";"7,83";"8,75";"9,48";NA;"66,64";"68,49";"71,14";"73,43";"75,09";"76,41";"77,95";"78,31";"78,36";"78,08";NA
2020-12-04;"2,8";"3,15";"3,43";"4,15";"4,83";"5,65";"7,11";"8,34";"9,38";"10,23";NA;"66,71";"68,53";"70,8";"72,96";"74,61";"75,9";"77,27";"77,64";"77,63";"77,21";NA
2020-12-07;"2,98";"3,42";"3,56";"4,15";"4,83";"5,65";"7,11";"8,34";"9,38";"10,23";NA;"66,4";"68,18";"70,66";"72,96";"74,61";"75,9";"77,27";"77,64";"77,63";"77,21";NA
2020-12-08;"2,98";"3,42";"3,56";"4,15";"4,83";"5,65";"7,11";"8,34";"9,38";"10,23";NA;"66,4";"68,18";"70,66";"72,96";"74,61";"75,9";"77,27";"77,64";"77,63";"77,21";NA
2020-12-09;"2,98";"3,42";"3,56";"4,15";"4,83";"5,65";"7,11";"8,34";"9,38";"10,23";NA;"66,4";"68,18";"70,66";"72,96";"74,61";"75,9";"77,27";"77,64";"77,63";"77,21";NA
2020-12-10;"3";"3,49";"3,7";"4,3";"4,94";"5,77";"7,29";"8,52";"9,58";"10,45";NA;"66,11";"67,99";"70,44";"72,72";"74,44";"75,7";"76,95";"77,26";"77,19";"76,7";NA
2020-12-11;"3,04";"3,56";"3,73";"4,32";"4,94";"5,77";"7,3";"8,51";"9,55";"10,39";NA;"65,98";"67,8";"70,18";"72,4";"74,11";"75,35";"76,54";"76,84";"76,76";"76,27";NA
2020-12-14;"3,14";"3,68";"3,89";"4,64";"5,28";"6,31";"7,46";"8,72";"9,8";"10,67";NA;"65,89";"67,78";"70,21";"72,36";"74,05";"75,19";"76,9";"77,22";"77,15";"76,68";NA
2020-12-15;"3,17";"3,77";"3,97";"4,68";"5,28";"6,28";"7,44";"8,72";"9,84";"10,77";NA;"65,82";"67,69";"70,11";"72,26";"73,96";"75,13";"76,86";"77,22";"77,2";"76,77";NA
