"Data";"Desvio Padrão 2019";"Desvio Padrão 2020";"Desvio Padrão 2021";"Desvio Padrão 2022";"Desvio Padrão 2023";"Media 2019";"Media 2020";"Media 2021";"Media 2022";"Media 2023"
2019-06-24;"0,13";"0,19";"0,22";"0,25";"0,29";"3,77";"3,8";"3,83";"3,88";"3,93"
2019-06-25;"0,13";"0,19";"0,22";"0,25";"0,29";"3,77";"3,8";"3,83";"3,88";"3,93"
2019-06-26;"0,13";"0,19";"0,22";"0,25";"0,29";"3,77";"3,8";"3,83";"3,88";"3,93"
2019-06-27;"0,13";"0,19";"0,22";"0,25";"0,29";"3,77";"3,8";"3,83";"3,88";"3,93"
2019-06-28;"0,13";"0,2";"0,22";"0,25";"0,29";"3,76";"3,8";"3,83";"3,88";"3,93"
2019-07-01;"0,13";"0,2";"0,22";"0,25";"0,29";"3,76";"3,8";"3,83";"3,88";"3,93"
2019-07-02;"0,13";"0,2";"0,22";"0,25";"0,29";"3,76";"3,8";"3,83";"3,88";"3,93"
2019-07-03;"0,13";"0,2";"0,22";"0,25";"0,29";"3,76";"3,8";"3,83";"3,88";"3,93"
2019-07-04;"0,13";"0,2";"0,22";"0,25";"0,29";"3,76";"3,79";"3,83";"3,88";"3,93"
2019-07-05;"0,13";"0,18";"0,22";"0,25";"0,29";"3,76";"3,8";"3,83";"3,87";"3,93"
2019-07-08;"0,13";"0,18";"0,22";"0,25";"0,29";"3,76";"3,8";"3,83";"3,88";"3,93"
2019-07-09;"0,13";"0,18";"0,22";"0,25";"0,29";"3,76";"3,8";"3,83";"3,88";"3,93"
2019-07-10;"0,13";"0,18";"0,22";"0,25";"0,29";"3,76";"3,8";"3,84";"3,88";"3,93"
2019-07-11;"0,13";"0,18";"0,22";"0,25";"0,29";"3,76";"3,8";"3,83";"3,88";"3,92"
2019-07-12;"0,13";"0,18";"0,22";"0,25";"0,29";"3,76";"3,79";"3,83";"3,87";"3,91"
2019-07-15;"0,13";"0,18";"0,23";"0,25";"0,3";"3,76";"3,79";"3,84";"3,87";"3,92"
2019-07-16;"0,13";"0,19";"0,22";"0,25";"0,3";"3,75";"3,78";"3,83";"3,87";"3,92"
2019-07-17;"0,13";"0,19";"0,22";"0,25";"0,29";"3,76";"3,78";"3,83";"3,87";"3,91"
2019-07-18;"0,13";"0,18";"0,22";"0,25";"0,29";"3,75";"3,77";"3,83";"3,86";"3,91"
2019-07-19;"0,12";"0,18";"0,22";"0,24";"0,29";"3,74";"3,77";"3,83";"3,87";"3,92"
2019-07-22;"0,12";"0,19";"0,22";"0,25";"0,28";"3,74";"3,78";"3,83";"3,87";"3,91"
