"Data";"Acumulado"
2020-02-03;9,76
2020-03-02;11,24
2020-04-01;10,79
2020-05-04;9,81
2020-06-01;9,83
2020-07-01;9,92
2020-08-03;8,02
2020-09-01;6,42
2020-10-01;8,92
2020-11-03;14,19
2020-12-01;15,62
2021-01-04;15,06
2021-02-01;14,51
2021-03-01;13,27
2021-03-16;15,1
